,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"alpha[Mateo, Jorge]",0.565,0.223,0.118,0.971,0.002,0.004,11788.0,3447.0,1.0
"alpha[Matos, Luis]",0.547,0.218,0.125,0.956,0.002,0.005,11186.0,4138.0,1.0
"alpha[McCarthy, Jake]",0.541,0.192,0.169,0.89,0.002,0.003,9723.0,5014.0,1.0
"alpha[McCormick, Chas]",0.543,0.222,0.104,0.956,0.002,0.005,11680.0,3622.0,1.01
"alpha[McCray, Grant]",0.549,0.227,0.103,0.968,0.002,0.005,11282.0,3839.0,1.0
"alpha[McCutchen, Andrew]",0.553,0.223,0.112,0.967,0.002,0.005,10674.0,3539.0,1.0
"alpha[McKinney, Billy]",0.558,0.223,0.132,0.976,0.002,0.005,10762.0,4507.0,1.0
"alpha[McKinstry, Zach]",0.604,0.211,0.215,1.007,0.002,0.004,10598.0,4517.0,1.0
"alpha[McNeil, Jeff]",0.574,0.215,0.145,0.969,0.002,0.004,10040.0,4038.0,1.0
"alpha[Melendez, MJ]",0.57,0.204,0.182,0.958,0.002,0.004,12333.0,4376.0,1.0
"alpha[Melton, Jacob]",0.499,0.212,0.093,0.898,0.003,0.005,7321.0,2254.0,1.0
"alpha[Mesa Jr., Victor]",0.584,0.218,0.179,1.011,0.002,0.004,11449.0,4476.0,1.0
"alpha[Misner, Kameron]",0.55,0.22,0.123,0.966,0.002,0.004,11909.0,4223.0,1.0
"alpha[Moniak, Mickey]",0.366,0.215,-0.052,0.742,0.007,0.003,1024.0,2929.0,1.0
"alpha[Montes, Coco]",0.56,0.222,0.131,0.979,0.002,0.004,11289.0,3726.0,1.0
"alpha[Morel, Christopher]",0.611,0.186,0.255,0.959,0.002,0.003,9560.0,4088.0,1.0
"alpha[Myers, Dane]",0.551,0.216,0.138,0.973,0.002,0.005,12553.0,3302.0,1.01
"alpha[Nimmo, Brandon]",0.518,0.148,0.244,0.801,0.002,0.002,9617.0,5471.0,1.0
"alpha[Nootbaar, Lars]",0.51,0.158,0.209,0.813,0.002,0.003,9748.0,5027.0,1.0
"alpha[O'Hearn, Ryan]",0.474,0.229,0.018,0.895,0.004,0.005,4576.0,3397.0,1.0
"alpha[O'Neill, Tyler]",0.535,0.222,0.1,0.941,0.002,0.005,10491.0,4293.0,1.0
"alpha[Ornelas, Tirso]",0.585,0.22,0.178,1.021,0.002,0.005,10305.0,3618.0,1.01
"alpha[Osuna, Alejandro]",0.57,0.191,0.206,0.931,0.002,0.003,12456.0,5716.0,1.0
"alpha[Outman, James]",0.623,0.21,0.243,1.045,0.002,0.004,8966.0,3010.0,1.0
"alpha[Pages, Andy]",0.626,0.197,0.238,0.992,0.002,0.004,8559.0,3037.0,1.01
"alpha[Palacios, Joshua]",0.493,0.222,0.053,0.905,0.003,0.005,7742.0,3264.0,1.0
"alpha[Palacios, Richie]",0.43,0.221,-0.017,0.816,0.005,0.003,2358.0,3387.0,1.0
"alpha[Pham, Tommy]",0.591,0.154,0.306,0.883,0.001,0.002,11910.0,5104.0,1.0
"alpha[Pillar, Kevin]",0.573,0.218,0.176,1.006,0.002,0.005,11577.0,3946.0,1.01
"alpha[Profar, Jurickson]",0.681,0.166,0.367,0.98,0.003,0.003,3739.0,5031.0,1.0
"alpha[Pérez, Wenceel]",0.531,0.218,0.11,0.949,0.002,0.004,10420.0,3637.0,1.0
"alpha[Raley, Luke]",0.547,0.22,0.129,0.958,0.002,0.005,10911.0,3723.0,1.0
"alpha[Ramos, Heliot]",0.376,0.138,0.121,0.632,0.004,0.002,996.0,4378.0,1.01
"alpha[Rave, John]",0.523,0.198,0.138,0.884,0.002,0.004,10356.0,4236.0,1.0
"alpha[Refsnyder, Rob]",0.523,0.208,0.141,0.93,0.002,0.004,10263.0,4485.0,1.0
"alpha[Rengifo, Luis]",0.582,0.224,0.158,1.019,0.002,0.005,11121.0,4325.0,1.01
"alpha[Robertson, Will]",0.71,0.196,0.356,1.099,0.004,0.003,2135.0,3537.0,1.0
"alpha[Roden, Alan]",0.433,0.179,0.093,0.761,0.004,0.002,2898.0,5095.0,1.0
"alpha[Rojas, Josh]",0.549,0.218,0.161,0.999,0.002,0.004,11786.0,4576.0,1.0
"alpha[Rooker, Brent]",0.539,0.22,0.099,0.94,0.002,0.005,12351.0,4409.0,1.0
"alpha[Ruiz, Esteury]",0.544,0.214,0.111,0.921,0.002,0.004,12043.0,4896.0,1.0
"alpha[Sanoja, Javier]",0.605,0.201,0.206,0.974,0.002,0.004,8553.0,4342.0,1.01
"alpha[Santander, Anthony]",0.68,0.221,0.268,1.111,0.004,0.004,3277.0,3835.0,1.0
"alpha[Schneemann, Daniel]",0.609,0.227,0.17,1.038,0.002,0.006,9853.0,3378.0,1.01
"alpha[Schneider, Davis]",0.565,0.189,0.195,0.908,0.002,0.003,11848.0,4674.0,1.0
"alpha[Schuemann, Max]",0.539,0.22,0.126,0.957,0.002,0.005,10072.0,2806.0,1.0
"alpha[Schwarber, Kyle]",0.553,0.206,0.139,0.925,0.002,0.004,11127.0,4521.0,1.0
"alpha[Scott II, Victor]",0.607,0.221,0.172,1.031,0.002,0.005,11578.0,4345.0,1.0
"alpha[Sheets, Gavin]",0.531,0.182,0.177,0.857,0.002,0.003,11577.0,5180.0,1.0
"alpha[Simon, Ronny]",0.564,0.217,0.141,0.971,0.002,0.004,11322.0,4696.0,1.01
"alpha[Simpson, Chandler]",0.452,0.183,0.109,0.8,0.003,0.003,3397.0,3955.0,1.0
"alpha[Slater, Austin]",0.655,0.194,0.295,1.029,0.003,0.003,3913.0,4446.0,1.0
"alpha[Smith, Josh]",0.472,0.219,0.047,0.877,0.003,0.004,6702.0,3855.0,1.0
"alpha[Soderstrom, Tyler]",0.692,0.157,0.415,1.004,0.003,0.002,2566.0,4638.0,1.0
"alpha[Solak, Nick]",0.579,0.222,0.153,1.002,0.002,0.005,10079.0,3659.0,1.01
"alpha[Sosa, Edmundo]",0.531,0.22,0.12,0.968,0.002,0.005,10392.0,3300.0,1.01
"alpha[Springer, George]",0.548,0.213,0.163,0.976,0.002,0.005,13057.0,4161.0,1.01
"alpha[Stanton, Giancarlo]",0.488,0.219,0.058,0.887,0.003,0.004,6029.0,4154.0,1.0
"alpha[Steer, Spencer]",0.381,0.222,-0.055,0.775,0.006,0.004,1320.0,2663.0,1.0
"alpha[Stowers, Kyle]",0.671,0.183,0.321,1.02,0.003,0.003,4065.0,3885.0,1.0
"alpha[Straw, Myles]",0.77,0.228,0.356,1.213,0.007,0.004,1282.0,2502.0,1.0
"alpha[Suwinski, Jack]",0.517,0.203,0.111,0.883,0.002,0.004,8845.0,3734.0,1.0
"alpha[Suzuki, Seiya]",0.563,0.202,0.181,0.955,0.002,0.003,10894.0,4406.0,1.0
"alpha[Sánchez, Jesús]",0.588,0.197,0.224,0.98,0.002,0.004,11358.0,3925.0,1.0
"alpha[Tawa, Tim]",0.589,0.222,0.143,0.993,0.002,0.005,12280.0,3650.0,1.01
"alpha[Taylor, Chris]",0.632,0.202,0.247,1.001,0.002,0.003,8505.0,5039.0,1.0
"alpha[Taylor, Michael A.]",0.614,0.192,0.248,0.975,0.002,0.003,9617.0,4635.0,1.0
"alpha[Taylor, Tyrone]",0.606,0.218,0.185,1.021,0.002,0.005,9446.0,3987.0,1.01
"alpha[Thomas, Colby]",0.516,0.22,0.09,0.933,0.002,0.005,9573.0,2832.0,1.0
"alpha[Thomas, Rhylan]",0.61,0.225,0.2,1.061,0.002,0.005,10552.0,3779.0,1.0
"alpha[Tolbert, Tyler]",0.616,0.219,0.191,1.016,0.002,0.004,9462.0,4277.0,1.0
"alpha[Trammell, Taylor]",0.564,0.198,0.191,0.951,0.002,0.004,11924.0,5078.0,1.0
"alpha[Veen, Zac]",0.618,0.212,0.226,1.039,0.002,0.004,11608.0,3425.0,1.0
"alpha[Verdugo, Alex]",0.578,0.184,0.239,0.944,0.002,0.003,12506.0,5541.0,1.0
"alpha[Vierling, Matt]",0.566,0.218,0.157,0.989,0.002,0.005,12041.0,4114.0,1.0
"alpha[Vilade, Ryan]",0.541,0.224,0.1,0.953,0.002,0.004,10780.0,4335.0,1.01
"alpha[Wade, Tyler]",0.519,0.217,0.094,0.908,0.002,0.005,10177.0,3477.0,1.0
"alpha[Wade Jr., LaMonte]",0.562,0.22,0.148,0.986,0.002,0.005,11837.0,4103.0,1.0
"alpha[Wagaman, Eric]",0.502,0.214,0.098,0.913,0.003,0.004,6654.0,3494.0,1.0
"alpha[Ward, Taylor]",0.728,0.147,0.45,1.005,0.004,0.002,1542.0,4008.0,1.0
"alpha[Waters, Drew]",0.655,0.193,0.286,1.017,0.003,0.003,4121.0,3216.0,1.0
"alpha[Whitcomb, Shay]",0.526,0.223,0.086,0.951,0.002,0.005,10068.0,3756.0,1.0
"alpha[White, Eli]",0.522,0.209,0.139,0.945,0.002,0.004,12105.0,3631.0,1.0
"alpha[Wiemer, Joey]",0.587,0.224,0.162,1.027,0.002,0.005,13377.0,3366.0,1.0
"alpha[Wilson, Weston]",0.701,0.208,0.335,1.118,0.004,0.004,2589.0,3399.0,1.0
"alpha[Winker, Jesse]",0.516,0.224,0.09,0.942,0.003,0.004,6958.0,3978.0,1.0
"alpha[Wood, James]",0.652,0.164,0.341,0.957,0.002,0.002,5583.0,5316.0,1.0
"alpha[Yastrzemski, Mike]",0.515,0.221,0.098,0.944,0.002,0.004,9601.0,4086.0,1.0
"alpha[Yelich, Christian]",0.611,0.201,0.214,0.976,0.002,0.003,9955.0,4360.0,1.0
"alpha[Yoshida, Masataka]",0.451,0.224,0.017,0.86,0.004,0.004,2722.0,4080.0,1.0
"alpha[Young, Jared]",0.564,0.223,0.129,0.984,0.002,0.005,10796.0,4635.0,1.01
"beta_dist[Alcántara, Kevin]",-2.744,0.678,-3.994,-1.464,0.007,0.009,10701.0,5535.0,1.0
"beta_dist[Alexander, Blaze]",-2.871,0.654,-4.083,-1.598,0.006,0.009,10803.0,5541.0,1.0
"beta_dist[Alexander, CJ]",-2.681,0.666,-3.912,-1.435,0.006,0.009,10597.0,5586.0,1.0
"beta_dist[Allen, Greg]",-2.735,0.682,-4.066,-1.493,0.006,0.01,12130.0,5233.0,1.0
"beta_dist[Altuve, Jose]",-2.491,0.409,-3.235,-1.705,0.005,0.005,8180.0,5488.0,1.0
"beta_dist[Alvarez, Yordan]",-3.056,0.558,-4.146,-2.06,0.006,0.007,10302.0,5157.0,1.0
"beta_dist[Andujar, Miguel]",-2.682,0.376,-3.407,-2.006,0.004,0.004,9149.0,6127.0,1.0
"beta_dist[Anthony, Roman]",-2.853,0.501,-3.812,-1.957,0.005,0.007,10287.0,5417.0,1.0
"beta_dist[Arozarena, Randy]",-3.327,0.327,-3.924,-2.707,0.004,0.004,6515.0,5554.0,1.0
"beta_dist[Avans, Drew]",-2.716,0.628,-3.823,-1.504,0.006,0.009,10113.0,5668.0,1.0
"beta_dist[Azocar, José]",-2.525,0.651,-3.724,-1.282,0.006,0.008,11277.0,5383.0,1.0
"beta_dist[Baddoo, Akil]",-2.199,0.551,-3.26,-1.155,0.006,0.008,9771.0,5031.0,1.0
"beta_dist[Bader, Harrison]",-3.146,0.385,-3.841,-2.412,0.004,0.004,10071.0,6352.0,1.0
"beta_dist[Bae, Ji Hwan]",-2.564,0.641,-3.761,-1.361,0.006,0.008,11242.0,5300.0,1.0
"beta_dist[Baldwin, Brooks]",-2.822,0.421,-3.587,-2.001,0.004,0.005,9686.0,5600.0,1.0
"beta_dist[Barrosa, Jorge]",-3.131,0.595,-4.32,-2.063,0.006,0.007,10858.0,6029.0,1.0
"beta_dist[Bauers, Jake]",-3.39,0.578,-4.499,-2.338,0.006,0.007,9841.0,5537.0,1.0
"beta_dist[Beavers, Dylan]",-2.731,0.46,-3.599,-1.87,0.005,0.006,10070.0,5625.0,1.0
"beta_dist[Beck, Jordan]",-2.891,0.278,-3.4,-2.356,0.003,0.003,9445.0,6224.0,1.0
"beta_dist[Bellinger, Cody]",-3.399,0.417,-4.188,-2.632,0.004,0.005,9036.0,5839.0,1.0
"beta_dist[Benintendi, Andrew]",-3.291,0.389,-4.011,-2.545,0.005,0.004,7071.0,5533.0,1.0
"beta_dist[Benson, Will]",-2.653,0.46,-3.486,-1.778,0.004,0.005,11176.0,5950.0,1.0
"beta_dist[Biggio, Cavan]",-2.785,0.637,-4.02,-1.612,0.006,0.009,10890.0,4843.0,1.0
"beta_dist[Blanco, Dairon]",-2.537,0.657,-3.739,-1.265,0.006,0.009,13542.0,4906.0,1.0
"beta_dist[Bleday, JJ]",-2.904,0.553,-3.896,-1.844,0.005,0.007,10558.0,5928.0,1.0
"beta_dist[Bouchard, Sean]",-2.784,0.657,-3.999,-1.526,0.007,0.008,8916.0,4965.0,1.0
"beta_dist[Brooks, Trenton]",-2.741,0.669,-4.02,-1.523,0.006,0.009,12319.0,5368.0,1.0
"beta_dist[Brown, Seth]",-2.834,0.577,-3.865,-1.719,0.005,0.008,11716.0,5555.0,1.0
"beta_dist[Bruján, Vidal]",-2.93,0.649,-4.147,-1.714,0.006,0.009,13710.0,4943.0,1.0
"beta_dist[Burleson, Alec]",-3.401,0.512,-4.381,-2.451,0.006,0.006,8609.0,5566.0,1.0
"beta_dist[Caballero, José]",-2.49,0.616,-3.657,-1.35,0.005,0.01,13247.0,5095.0,1.0
"beta_dist[Caissie, Owen]",-2.214,0.509,-3.141,-1.197,0.005,0.006,10171.0,5103.0,1.0
"beta_dist[Call, Alex]",-2.551,0.39,-3.268,-1.81,0.004,0.005,9420.0,5906.0,1.0
"beta_dist[Callihan, Tyler]",-2.992,0.649,-4.263,-1.805,0.006,0.009,11423.0,5605.0,1.0
"beta_dist[Cameron, Daz]",-2.897,0.607,-4.1,-1.833,0.006,0.008,10590.0,5715.0,1.0
"beta_dist[Campbell, Kristian]",-2.747,0.679,-4.052,-1.522,0.006,0.01,13171.0,5322.0,1.0
"beta_dist[Campero, Gustavo]",-2.7,0.652,-3.983,-1.502,0.006,0.009,10923.0,5126.0,1.0
"beta_dist[Canario, Alexander]",-2.705,0.486,-3.578,-1.79,0.005,0.006,9660.0,5806.0,1.0
"beta_dist[Canha, Mark]",-3.228,0.614,-4.34,-2.045,0.006,0.008,10570.0,5411.0,1.0
