,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"alpha[McNeil, Jeff]",0.831,0.222,0.422,1.262,0.002,0.004,10758.0,4327.0,1.0
"alpha[Melendez, MJ]",0.77,0.222,0.346,1.201,0.002,0.004,11315.0,4499.0,1.0
"alpha[Melton, Jacob]",0.833,0.224,0.426,1.264,0.002,0.004,11776.0,3715.0,1.0
"alpha[Mesa Jr., Victor]",0.779,0.217,0.374,1.193,0.002,0.004,12030.0,4031.0,1.0
"alpha[Misner, Kameron]",0.884,0.217,0.491,1.301,0.003,0.003,7343.0,3891.0,1.0
"alpha[Moniak, Mickey]",0.672,0.182,0.321,1.005,0.003,0.002,4312.0,5123.0,1.0
"alpha[Moore, Dylan]",0.547,0.208,0.147,0.927,0.005,0.003,1788.0,3889.0,1.0
"alpha[Morel, Christopher]",0.803,0.226,0.383,1.234,0.002,0.004,11088.0,4925.0,1.0
"alpha[Myers, Dane]",0.665,0.207,0.267,1.049,0.003,0.003,5629.0,4406.0,1.0
"alpha[Noda, Ryan]",0.826,0.211,0.448,1.246,0.002,0.003,11486.0,5173.0,1.0
"alpha[Noel, Jhonkensy]",0.69,0.193,0.311,1.035,0.002,0.003,9985.0,5101.0,1.0
"alpha[Nootbaar, Lars]",0.956,0.21,0.599,1.394,0.004,0.003,2829.0,3828.0,1.0
"alpha[O'Hearn, Ryan]",0.596,0.199,0.225,0.975,0.004,0.003,2411.0,3193.0,1.0
"alpha[O'Neill, Tyler]",0.549,0.196,0.169,0.906,0.005,0.003,1639.0,3400.0,1.0
"alpha[Osuna, Alejandro]",0.847,0.204,0.471,1.242,0.002,0.003,10986.0,5152.0,1.0
"alpha[Outman, James]",0.732,0.205,0.343,1.129,0.002,0.004,11270.0,4982.0,1.01
"alpha[Pages, Andy]",0.809,0.192,0.442,1.155,0.002,0.003,12427.0,4983.0,1.0
"alpha[Palacios, Joshua]",0.63,0.196,0.254,0.981,0.003,0.003,3812.0,3674.0,1.0
"alpha[Palacios, Richie]",0.741,0.219,0.321,1.15,0.002,0.004,12602.0,4310.0,1.0
"alpha[Pederson, Joc]",0.789,0.229,0.359,1.237,0.002,0.004,13020.0,5033.0,1.0
"alpha[Pereira, Everson]",0.776,0.231,0.339,1.223,0.002,0.004,12556.0,5038.0,1.0
"alpha[Pham, Tommy]",0.713,0.225,0.278,1.124,0.002,0.004,9555.0,2927.0,1.0
"alpha[Pillar, Kevin]",0.789,0.228,0.361,1.222,0.002,0.005,13111.0,3837.0,1.0
"alpha[Pérez, Wenceel]",0.879,0.174,0.552,1.214,0.002,0.003,6583.0,4691.0,1.0
"alpha[Raley, Luke]",0.807,0.209,0.403,1.192,0.002,0.004,11391.0,3908.0,1.0
"alpha[Rave, John]",0.872,0.204,0.482,1.252,0.002,0.003,8533.0,4370.0,1.0
"alpha[Refsnyder, Rob]",0.663,0.21,0.247,1.043,0.003,0.003,7073.0,4706.0,1.0
"alpha[Renfroe, Hunter]",0.708,0.2,0.319,1.085,0.002,0.003,10702.0,4509.0,1.0
"alpha[Rengifo, Luis]",0.809,0.221,0.388,1.214,0.002,0.004,11816.0,4016.0,1.0
"alpha[Reyes, Pablo]",0.804,0.223,0.386,1.23,0.002,0.004,12957.0,3794.0,1.0
"alpha[Reynolds, Bryan]",0.728,0.155,0.441,1.024,0.001,0.002,13176.0,5700.0,1.0
"alpha[Rivas, Leo]",0.741,0.224,0.324,1.168,0.002,0.004,11838.0,4534.0,1.0
"alpha[Robertson, Will]",0.729,0.214,0.315,1.123,0.002,0.004,10638.0,3691.0,1.0
"alpha[Robles, Victor]",0.787,0.198,0.413,1.165,0.002,0.003,12388.0,3982.0,1.0
"alpha[Roden, Alan]",0.808,0.204,0.423,1.201,0.002,0.003,12780.0,5473.0,1.0
"alpha[Rodríguez, Johnathan]",0.669,0.205,0.274,1.049,0.003,0.003,5288.0,4533.0,1.0
"alpha[Rooker, Brent]",0.661,0.208,0.264,1.032,0.003,0.003,5186.0,3705.0,1.0
"alpha[Rosario, Amed]",0.741,0.228,0.334,1.194,0.002,0.004,12050.0,4522.0,1.0
"alpha[Rosario, Eddie]",0.817,0.225,0.401,1.245,0.002,0.004,11018.0,4624.0,1.0
"alpha[Ruiz, Esteury]",0.769,0.226,0.354,1.211,0.002,0.004,13296.0,4806.0,1.0
"alpha[Santander, Anthony]",0.846,0.21,0.464,1.258,0.002,0.003,9931.0,4542.0,1.0
"alpha[Schneemann, Daniel]",0.859,0.218,0.452,1.272,0.002,0.003,10207.0,4507.0,1.0
"alpha[Scott II, Victor]",0.81,0.225,0.374,1.231,0.002,0.004,12061.0,4314.0,1.0
"alpha[Simon, Ronny]",0.761,0.223,0.329,1.186,0.002,0.004,12269.0,4509.0,1.0
"alpha[Simpson, Chandler]",0.779,0.219,0.387,1.231,0.002,0.003,11525.0,5306.0,1.0
"alpha[Slater, Austin]",0.829,0.189,0.486,1.198,0.002,0.003,9777.0,5224.0,1.0
"alpha[Smith, Cam]",1.044,0.162,0.75,1.349,0.004,0.002,1473.0,3851.0,1.0
"alpha[Smith, Josh]",0.795,0.223,0.386,1.248,0.002,0.004,12555.0,4769.0,1.0
"alpha[Sogard, Nick]",0.77,0.223,0.341,1.187,0.002,0.004,10463.0,4575.0,1.0
"alpha[Soler, Jorge]",0.69,0.204,0.291,1.057,0.002,0.003,8539.0,4826.0,1.0
"alpha[Soto, Juan]",0.55,0.16,0.247,0.845,0.004,0.002,1956.0,4800.0,1.0
"alpha[Springer, George]",0.676,0.194,0.305,1.035,0.002,0.003,6512.0,4686.0,1.0
"alpha[Stanton, Giancarlo]",0.743,0.219,0.334,1.164,0.002,0.003,12241.0,4844.0,1.0
"alpha[Stowers, Kyle]",0.776,0.192,0.425,1.149,0.002,0.003,13351.0,5299.0,1.0
"alpha[Straw, Myles]",0.731,0.221,0.301,1.132,0.002,0.004,11869.0,3899.0,1.01
"alpha[Suwinski, Jack]",0.82,0.21,0.425,1.22,0.002,0.003,10913.0,3554.0,1.0
"alpha[Suzuki, Seiya]",0.741,0.19,0.384,1.096,0.002,0.003,12101.0,5672.0,1.0
"alpha[Sánchez, Jesús]",0.761,0.136,0.514,1.024,0.001,0.002,12645.0,4777.0,1.0
"alpha[Tatis Jr., Fernando]",0.916,0.14,0.662,1.191,0.002,0.002,5646.0,4916.0,1.0
"alpha[Tauchman, Mike]",0.875,0.176,0.55,1.215,0.002,0.002,7950.0,5475.0,1.0
"alpha[Taveras, Leody]",0.879,0.202,0.491,1.25,0.002,0.003,7199.0,3945.0,1.0
"alpha[Tawa, Tim]",0.793,0.224,0.358,1.213,0.002,0.004,11588.0,4371.0,1.0
"alpha[Taylor, Chris]",0.876,0.221,0.479,1.313,0.003,0.004,8543.0,4284.0,1.0
"alpha[Taylor, Michael A.]",0.924,0.202,0.555,1.326,0.003,0.003,5109.0,3576.0,1.0
"alpha[Taylor, Samad]",0.804,0.228,0.375,1.24,0.002,0.004,11438.0,4294.0,1.0
"alpha[Taylor, Tyrone]",0.748,0.23,0.314,1.184,0.002,0.004,13267.0,4392.0,1.0
"alpha[Thomas, Colby]",0.772,0.212,0.362,1.16,0.002,0.003,11807.0,4896.0,1.0
"alpha[Thomas, Lane]",0.774,0.229,0.344,1.209,0.002,0.004,11350.0,4877.0,1.0
"alpha[Thomas, Rhylan]",0.793,0.218,0.381,1.214,0.002,0.004,11885.0,4612.0,1.0
"alpha[Tolbert, Tyler]",0.799,0.223,0.386,1.233,0.002,0.004,10849.0,4698.0,1.0
"alpha[Trammell, Taylor]",0.782,0.223,0.357,1.199,0.002,0.004,11059.0,4635.0,1.0
"alpha[Trout, Mike]",0.697,0.201,0.339,1.092,0.002,0.003,8426.0,4402.0,1.0
"alpha[Tucker, Kyle]",0.969,0.16,0.673,1.271,0.003,0.002,3003.0,5267.0,1.0
"alpha[Valera, George]",0.789,0.227,0.358,1.209,0.002,0.004,12890.0,4358.0,1.0
"alpha[Veen, Zac]",0.754,0.22,0.345,1.164,0.002,0.004,11445.0,4296.0,1.0
"alpha[Vierling, Matt]",0.788,0.227,0.351,1.214,0.002,0.004,11897.0,4925.0,1.0
"alpha[Vilade, Ryan]",0.823,0.22,0.423,1.258,0.002,0.004,12240.0,3467.0,1.0
"alpha[Wade, Tyler]",0.765,0.217,0.352,1.171,0.002,0.004,11659.0,4570.0,1.0
"alpha[Wade Jr., LaMonte]",0.699,0.209,0.287,1.066,0.002,0.004,9266.0,4451.0,1.0
"alpha[Wagaman, Eric]",0.78,0.231,0.335,1.218,0.002,0.004,13421.0,4758.0,1.0
"alpha[Walker, Jordan]",0.899,0.162,0.598,1.202,0.002,0.002,4629.0,4208.0,1.0
"alpha[Wallner, Matt]",0.565,0.178,0.226,0.89,0.004,0.002,1984.0,4152.0,1.0
"alpha[Waters, Drew]",0.732,0.205,0.353,1.131,0.002,0.003,10459.0,5194.0,1.0
"alpha[White, Eli]",0.879,0.19,0.528,1.242,0.002,0.003,7376.0,4993.0,1.0
"alpha[Wiemer, Joey]",0.916,0.209,0.525,1.305,0.003,0.003,3883.0,4734.0,1.0
"alpha[Yastrzemski, Mike]",0.658,0.122,0.426,0.88,0.001,0.002,6820.0,5598.0,1.0
"alpha[Yorke, Nick]",0.708,0.229,0.268,1.131,0.002,0.004,9993.0,3515.0,1.0
"alpha[Yoshida, Masataka]",0.781,0.226,0.344,1.206,0.002,0.004,11625.0,3978.0,1.0
"beta_dist[Abreu, Wilyer]",-3.064,0.331,-3.669,-2.428,0.004,0.004,8833.0,6685.0,1.0
"beta_dist[Acuña Jr., Ronald]",-2.118,0.267,-2.641,-1.642,0.004,0.003,5078.0,5861.0,1.0
"beta_dist[Adell, Jo]",-2.585,0.318,-3.211,-2.026,0.003,0.004,11717.0,6258.0,1.0
"beta_dist[Alcántara, Kevin]",-2.811,0.51,-3.793,-1.891,0.004,0.007,13798.0,5393.0,1.0
"beta_dist[Alexander, CJ]",-2.885,0.5,-3.832,-1.954,0.005,0.007,12500.0,5394.0,1.0
"beta_dist[Andujar, Miguel]",-2.684,0.456,-3.547,-1.819,0.004,0.006,12725.0,5030.0,1.0
"beta_dist[Anthony, Roman]",-3.177,0.393,-3.889,-2.4,0.005,0.005,6828.0,5143.0,1.0
"beta_dist[Azocar, José]",-2.758,0.492,-3.626,-1.801,0.004,0.008,13369.0,4139.0,1.0
"beta_dist[Baddoo, Akil]",-2.845,0.486,-3.789,-1.963,0.004,0.007,12733.0,5364.0,1.0
"beta_dist[Bader, Harrison]",-2.884,0.481,-3.802,-1.992,0.004,0.006,11494.0,5642.0,1.0
"beta_dist[Bae, Ji Hwan]",-2.806,0.503,-3.771,-1.874,0.004,0.008,12838.0,5107.0,1.0
"beta_dist[Baldwin, Brooks]",-0.956,0.481,-1.852,-0.131,0.013,0.006,1417.0,2144.0,1.0
"beta_dist[Barger, Addison]",-2.064,0.354,-2.726,-1.39,0.005,0.004,4660.0,5188.0,1.0
"beta_dist[Barrosa, Jorge]",-2.937,0.471,-3.814,-2.028,0.005,0.007,10833.0,4780.0,1.0
"beta_dist[Bauers, Jake]",-2.865,0.485,-3.764,-1.948,0.004,0.007,13334.0,5372.0,1.0
"beta_dist[Beavers, Dylan]",-3.04,0.459,-3.909,-2.185,0.005,0.006,8835.0,4229.0,1.0
"beta_dist[Bellinger, Cody]",-2.965,0.369,-3.659,-2.286,0.004,0.005,10093.0,5860.0,1.0
"beta_dist[Benson, Will]",-3.186,0.385,-3.943,-2.501,0.004,0.004,8774.0,5963.0,1.0
"beta_dist[Biggio, Cavan]",-2.903,0.479,-3.843,-2.017,0.004,0.006,12491.0,5084.0,1.0
"beta_dist[Black, Tyler]",-2.822,0.512,-3.814,-1.879,0.005,0.007,11154.0,5423.0,1.0
"beta_dist[Bleday, JJ]",-2.97,0.411,-3.764,-2.211,0.004,0.005,10000.0,5525.0,1.0
"beta_dist[Bouchard, Sean]",-2.834,0.476,-3.771,-1.974,0.004,0.006,13632.0,5278.0,1.0
"beta_dist[Brennan, Will]",-2.664,0.487,-3.601,-1.746,0.004,0.006,12929.0,5578.0,1.0
"beta_dist[Brown, Seth]",-2.845,0.477,-3.76,-1.955,0.004,0.007,13256.0,5141.0,1.0
"beta_dist[Bruján, Vidal]",-3.186,0.452,-4.002,-2.323,0.005,0.006,7587.0,4938.0,1.0
"beta_dist[Burleson, Alec]",-2.248,0.349,-2.873,-1.561,0.004,0.004,7621.0,5932.0,1.0
"beta_dist[Butler, Lawrence]",-1.965,0.287,-2.518,-1.439,0.004,0.003,4917.0,5221.0,1.0
"beta_dist[Caballero, José]",-3.333,0.409,-4.115,-2.59,0.005,0.005,6287.0,5345.0,1.0
"beta_dist[Caglianone, Jac]",-3.114,0.342,-3.754,-2.477,0.004,0.004,7362.0,5737.0,1.0
"beta_dist[Caissie, Owen]",-2.757,0.449,-3.583,-1.88,0.004,0.007,13255.0,5324.0,1.0
"beta_dist[Call, Alex]",-3.542,0.318,-4.137,-2.936,0.005,0.003,4672.0,5978.0,1.0
"beta_dist[Cameron, Daz]",-2.836,0.483,-3.775,-1.94,0.004,0.007,11782.0,5479.0,1.0
"beta_dist[Campero, Gustavo]",-2.676,0.432,-3.484,-1.855,0.004,0.007,13104.0,5428.0,1.0
"beta_dist[Canario, Alexander]",-3.112,0.395,-3.848,-2.363,0.004,0.005,8505.0,5472.0,1.0
"beta_dist[Canha, Mark]",-2.87,0.474,-3.785,-2.0,0.005,0.006,10807.0,4694.0,1.0
"beta_dist[Canzone, Dominic]",-2.661,0.329,-3.265,-2.042,0.003,0.004,11099.0,6078.0,1.0
"beta_dist[Carlson, Dylan]",-2.731,0.45,-3.546,-1.857,0.004,0.006,13006.0,5256.0,1.0
"beta_dist[Carpenter, Kerry]",-2.665,0.326,-3.285,-2.068,0.003,0.004,10820.0,6287.0,1.0
"beta_dist[Carroll, Corbin]",-3.098,0.265,-3.58,-2.589,0.003,0.003,6062.0,5188.0,1.0
