,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"alpha[Siri, Jose]",1.765,0.292,1.202,2.317,0.003,0.004,11930.0,5569.0,1.0
"alpha[Smith, Josh]",1.792,0.319,1.173,2.371,0.003,0.005,10783.0,5340.0,1.0
"alpha[Springer, George]",1.817,0.302,1.257,2.399,0.003,0.004,11772.0,5737.0,1.0
"alpha[Stevenson, Cal]",1.653,0.321,1.077,2.281,0.003,0.004,9203.0,5156.0,1.0
"alpha[Stowers, Kyle]",1.767,0.309,1.196,2.366,0.003,0.005,12364.0,4688.0,1.0
"alpha[Straw, Myles]",2.149,0.232,1.702,2.569,0.003,0.003,4662.0,5010.0,1.0
"alpha[Suwinski, Jack]",1.856,0.268,1.334,2.348,0.003,0.003,10264.0,5845.0,1.0
"alpha[Suzuki, Seiya]",1.831,0.324,1.231,2.455,0.003,0.005,11444.0,5176.0,1.0
"alpha[Sánchez, Jesús]",1.781,0.308,1.19,2.354,0.003,0.005,10835.0,4605.0,1.0
"alpha[Taveras, Leody]",1.653,0.22,1.237,2.067,0.002,0.003,9724.0,6218.0,1.0
"alpha[Tawa, Tim]",1.93,0.28,1.419,2.474,0.003,0.003,10012.0,5704.0,1.0
"alpha[Taylor, Chris]",1.642,0.269,1.137,2.137,0.003,0.004,10438.0,5518.0,1.0
"alpha[Taylor, Michael A.]",1.905,0.244,1.43,2.34,0.003,0.003,8734.0,6121.0,1.0
"alpha[Taylor, Samad]",1.802,0.328,1.17,2.403,0.003,0.005,12676.0,5156.0,1.0
"alpha[Taylor, Tyrone]",1.75,0.202,1.39,2.15,0.002,0.002,9584.0,5627.0,1.0
"alpha[Teodosio, Bryce]",1.95,0.225,1.539,2.383,0.002,0.003,8887.0,5899.0,1.0
"alpha[Thomas, Alek]",1.839,0.173,1.523,2.168,0.002,0.002,7198.0,6321.0,1.0
"alpha[Thomas, Colby]",1.72,0.296,1.157,2.269,0.003,0.004,10640.0,5376.0,1.0
"alpha[Thomas, Lane]",1.894,0.259,1.414,2.374,0.003,0.003,10675.0,5498.0,1.0
"alpha[Tolbert, Tyler]",1.592,0.285,1.039,2.119,0.003,0.004,6967.0,5563.0,1.0
"alpha[Trammell, Taylor]",1.758,0.272,1.274,2.296,0.003,0.003,10598.0,5720.0,1.0
"alpha[Varsho, Daulton]",2.01,0.232,1.568,2.433,0.003,0.003,5741.0,5559.0,1.0
"alpha[Vierling, Matt]",1.913,0.271,1.432,2.459,0.003,0.003,8997.0,6217.0,1.0
"alpha[Wade, Tyler]",1.528,0.285,1.008,2.072,0.003,0.003,7252.0,5161.0,1.0
"alpha[Waters, Drew]",1.697,0.271,1.2,2.217,0.003,0.004,11179.0,5610.0,1.0
"alpha[White, Eli]",1.777,0.31,1.166,2.334,0.003,0.005,12666.0,5261.0,1.0
"alpha[Yastrzemski, Mike]",1.825,0.302,1.228,2.378,0.003,0.004,12025.0,5251.0,1.0
"alpha[Young, Jacob]",2.089,0.197,1.7,2.441,0.003,0.002,5196.0,5359.0,1.0
"beta_dist[Acuña, Luisangel]",-2.786,0.521,-3.768,-1.828,0.005,0.006,12172.0,5936.0,1.0
"beta_dist[Adams, Jordyn]",-2.784,0.513,-3.694,-1.776,0.005,0.007,9941.0,5105.0,1.0
"beta_dist[Adell, Jo]",-2.167,0.274,-2.689,-1.672,0.003,0.003,8377.0,5843.0,1.0
"beta_dist[Alcántara, Kevin]",-2.601,0.52,-3.591,-1.65,0.005,0.007,11373.0,5452.0,1.0
"beta_dist[Alexander, Blaze]",-2.805,0.497,-3.718,-1.866,0.005,0.007,11250.0,5601.0,1.0
"beta_dist[Allen, Greg]",-2.797,0.524,-3.841,-1.864,0.005,0.008,10732.0,4758.0,1.0
"beta_dist[Avans, Drew]",-2.803,0.504,-3.719,-1.818,0.005,0.006,11004.0,5696.0,1.0
"beta_dist[Azocar, José]",-2.775,0.539,-3.794,-1.768,0.005,0.007,10784.0,5190.0,1.0
"beta_dist[Bader, Harrison]",-2.868,0.259,-3.353,-2.375,0.003,0.003,8750.0,6458.0,1.0
"beta_dist[Bae, Ji Hwan]",-2.727,0.516,-3.678,-1.736,0.005,0.007,12197.0,5381.0,1.0
"beta_dist[Baldwin, Brooks]",-3.108,0.445,-3.929,-2.251,0.005,0.005,8306.0,5658.0,1.0
"beta_dist[Barrero, José]",-2.955,0.49,-3.871,-2.042,0.005,0.007,9599.0,5501.0,1.0
"beta_dist[Barrosa, Jorge]",-2.826,0.439,-3.644,-1.981,0.004,0.005,10643.0,5617.0,1.0
"beta_dist[Beck, Jordan]",-2.799,0.525,-3.796,-1.821,0.005,0.008,11755.0,5133.0,1.0
"beta_dist[Bellinger, Cody]",-2.922,0.405,-3.652,-2.12,0.004,0.005,8595.0,5239.0,1.0
"beta_dist[Benson, Will]",-2.443,0.431,-3.258,-1.629,0.004,0.006,10546.0,5632.0,1.0
"beta_dist[Berroa, Steward]",-2.835,0.521,-3.811,-1.882,0.005,0.007,10770.0,5611.0,1.0
"beta_dist[Blanco, Dairon]",-2.723,0.511,-3.645,-1.728,0.005,0.007,10388.0,5375.0,1.0
"beta_dist[Bleday, JJ]",-2.832,0.356,-3.48,-2.142,0.004,0.004,8948.0,6148.0,1.0
"beta_dist[Brown, Seth]",-2.984,0.521,-3.943,-1.996,0.005,0.008,9550.0,5076.0,1.0
"beta_dist[Bruján, Vidal]",-2.8,0.538,-3.815,-1.815,0.005,0.008,13130.0,5349.0,1.0
"beta_dist[Butler, Lawrence]",-3.012,0.355,-3.663,-2.345,0.004,0.004,7969.0,6346.0,1.0
"beta_dist[Buxton, Byron]",-3.365,0.298,-3.908,-2.789,0.004,0.003,5318.0,5152.0,1.0
"beta_dist[Báez, Javier]",-2.386,0.358,-3.068,-1.719,0.004,0.004,10053.0,5670.0,1.0
"beta_dist[Caballero, José]",-2.802,0.519,-3.751,-1.821,0.005,0.006,10486.0,5569.0,1.0
"beta_dist[Call, Alex]",-2.96,0.493,-3.868,-2.018,0.005,0.007,8025.0,5284.0,1.0
"beta_dist[Campbell, Kristian]",-3.048,0.504,-3.997,-2.099,0.006,0.007,8038.0,4847.0,1.0
"beta_dist[Campero, Gustavo]",-2.772,0.525,-3.775,-1.792,0.005,0.008,10899.0,4764.0,1.0
"beta_dist[Canario, Alexander]",-2.822,0.4,-3.588,-2.076,0.004,0.005,10798.0,5646.0,1.0
"beta_dist[Carlson, Dylan]",-3.078,0.471,-3.969,-2.207,0.005,0.007,8892.0,4362.0,1.0
"beta_dist[Carroll, Corbin]",-2.608,0.462,-3.465,-1.738,0.004,0.006,10896.0,5526.0,1.0
"beta_dist[Carter, Evan]",-2.888,0.357,-3.539,-2.222,0.004,0.005,8985.0,5565.0,1.0
"beta_dist[Castro, Willi]",-2.845,0.503,-3.818,-1.926,0.005,0.006,10565.0,5121.0,1.0
"beta_dist[Chourio, Jackson]",-2.285,0.274,-2.79,-1.762,0.003,0.003,9169.0,5704.0,1.0
"beta_dist[Church, Nathan]",-2.696,0.44,-3.573,-1.899,0.004,0.006,10506.0,4788.0,1.0
"beta_dist[Clarke, Denzel]",-2.552,0.294,-3.116,-2.009,0.003,0.003,9845.0,5999.0,1.0
"beta_dist[Clase, Jonatan]",-3.086,0.485,-3.987,-2.142,0.005,0.007,9371.0,4623.0,1.0
"beta_dist[Cole, Zach]",-2.826,0.504,-3.816,-1.918,0.005,0.007,10720.0,5085.0,1.0
"beta_dist[Cook, Billy]",-2.98,0.506,-3.94,-2.056,0.005,0.007,10075.0,4882.0,1.0
"beta_dist[Corona, Kenedy]",-2.759,0.518,-3.768,-1.797,0.005,0.007,11050.0,5441.0,1.0
"beta_dist[Cowser, Colton]",-2.213,0.341,-2.846,-1.558,0.004,0.004,9447.0,5466.0,1.0
"beta_dist[Crews, Dylan]",-2.802,0.42,-3.577,-2.011,0.004,0.005,10512.0,5756.0,1.0
"beta_dist[Crow-Armstrong, Pete]",-1.628,0.176,-1.948,-1.288,0.002,0.002,5820.0,5965.0,1.0
"beta_dist[Cruz, Oneil]",-3.029,0.291,-3.583,-2.496,0.003,0.003,8436.0,5801.0,1.0
"beta_dist[Dean, Justin]",-2.625,0.497,-3.601,-1.742,0.005,0.007,10158.0,5490.0,1.0
"beta_dist[DeLuca, Jonny]",-2.755,0.477,-3.602,-1.806,0.004,0.006,11449.0,5785.0,1.0
"beta_dist[Doyle, Brenton]",-2.866,0.236,-3.323,-2.436,0.003,0.003,6374.0,6113.0,1.0
"beta_dist[Dubón, Mauricio]",-3.431,0.445,-4.272,-2.594,0.006,0.005,5558.0,4992.0,1.0
"beta_dist[Dunn, Blake]",-2.818,0.527,-3.797,-1.847,0.005,0.007,11213.0,5392.0,1.0
"beta_dist[Duran, Jarren]",-2.685,0.386,-3.406,-1.96,0.004,0.005,10690.0,6093.0,1.0
"beta_dist[Eaton, Nate]",-2.784,0.517,-3.804,-1.849,0.005,0.007,11814.0,5718.0,1.0
"beta_dist[Edman, Tommy]",-2.883,0.43,-3.669,-2.059,0.005,0.006,8692.0,5397.0,1.0
"beta_dist[Fairchild, Stuart]",-2.924,0.53,-3.845,-1.867,0.005,0.007,9772.0,5694.0,1.0
"beta_dist[Fletcher, Dominic]",-2.674,0.486,-3.608,-1.784,0.005,0.007,11257.0,5199.0,1.0
"beta_dist[Frelick, Sal]",-2.616,0.454,-3.46,-1.746,0.004,0.006,11571.0,5386.0,1.0
"beta_dist[Friedl, TJ]",-2.723,0.253,-3.203,-2.255,0.003,0.003,8830.0,6221.0,1.0
"beta_dist[Garcia, Maikel]",-2.708,0.504,-3.67,-1.777,0.005,0.007,11099.0,5542.0,1.0
"beta_dist[Gilbert, Drew]",-2.891,0.477,-3.84,-2.032,0.005,0.006,9479.0,4827.0,1.0
"beta_dist[Gorski, Matt]",-2.814,0.516,-3.742,-1.803,0.005,0.007,11711.0,5305.0,1.0
"beta_dist[Greene, Riley]",-2.734,0.433,-3.541,-1.924,0.004,0.006,10286.0,5717.0,1.0
"beta_dist[Grisham, Trent]",-2.21,0.257,-2.71,-1.738,0.003,0.003,8921.0,6057.0,1.0
"beta_dist[Haggerty, Sam]",-2.707,0.486,-3.673,-1.839,0.004,0.006,11894.0,5194.0,1.0
"beta_dist[Halpin, Petey]",-2.755,0.533,-3.701,-1.696,0.005,0.008,12296.0,4954.0,1.0
"beta_dist[Hampson, Garrett]",-3.01,0.449,-3.865,-2.177,0.004,0.006,10633.0,4986.0,1.0
"beta_dist[Harris, Dustin]",-2.807,0.505,-3.718,-1.81,0.005,0.007,11227.0,4737.0,1.0
"beta_dist[Harris II, Michael]",-3.392,0.279,-3.891,-2.833,0.003,0.003,6565.0,6045.0,1.0
"beta_dist[Hassell III, Robert]",-1.133,0.26,-1.609,-0.646,0.003,0.003,5803.0,5867.0,1.0
"beta_dist[Helman, Michael]",-2.845,0.401,-3.586,-2.085,0.004,0.005,9110.0,5787.0,1.0
"beta_dist[Hernández, Enrique]",-2.601,0.495,-3.505,-1.637,0.005,0.006,11446.0,5739.0,1.0
"beta_dist[Heyward, Jason]",-2.769,0.53,-3.777,-1.775,0.005,0.007,11488.0,5352.0,1.0
"beta_dist[Hicklen, Brewer]",-2.645,0.505,-3.577,-1.669,0.005,0.006,11270.0,5523.0,1.0
"beta_dist[Hill, Derek]",-2.505,0.274,-3.02,-2.003,0.003,0.003,7324.0,6242.0,1.0
"beta_dist[Hilliard, Sam]",-2.627,0.485,-3.529,-1.725,0.005,0.007,10608.0,5670.0,1.0
"beta_dist[Isbel, Kyle]",-2.834,0.262,-3.335,-2.362,0.003,0.003,8332.0,5788.0,1.0
"beta_dist[Jankowski, Travis]",-2.791,0.521,-3.748,-1.795,0.005,0.007,11914.0,5877.0,1.0
"beta_dist[Joe, Connor]",-2.792,0.519,-3.755,-1.776,0.005,0.007,10741.0,5332.0,1.0
"beta_dist[Johnson, Bryce]",-2.815,0.502,-3.754,-1.865,0.005,0.006,10496.0,5413.0,1.0
"beta_dist[Johnson, Daniel]",-2.596,0.465,-3.465,-1.725,0.004,0.006,12731.0,5770.0,1.0
"beta_dist[Jones, Nolan]",-2.99,0.419,-3.791,-2.219,0.004,0.005,9395.0,5837.0,1.0
"beta_dist[Keirsey Jr., DaShawn]",-2.751,0.49,-3.685,-1.85,0.005,0.006,11875.0,5607.0,1.0
"beta_dist[Kepler, Max]",-2.779,0.516,-3.754,-1.781,0.005,0.007,10878.0,5295.0,1.0
"beta_dist[Kim, Hyeseong]",-3.032,0.502,-3.933,-2.074,0.005,0.006,8434.0,4888.0,1.0
"beta_dist[Kingery, Scott]",-2.763,0.531,-3.771,-1.792,0.005,0.008,11533.0,5261.0,1.0
